lat,lon
32.05825549674263,34.7686706212559
32.05837939732361,34.76865114303447
32.05850329790459,34.76863166481304
32.05792393525422,34.76797105480052
32.058050270508446,34.767959009601036
32.05817660576267,34.76794696440155
32.058194668862306,34.76782969439453
32.05818048174876,34.76768108186467
32.05781614872795,34.76814095020633
32.05799672481824,34.76970816322886
32.05801073180421,34.76984902894008
32.05812865811195,34.76954550245245
32.058274618583965,34.76952372683934
32.058420579055976,34.769501951226225
32.05856653952799,34.76948017561311
32.056088649999275,34.76836594533769
32.056211700120606,34.768205500045056
32.05620931469948,34.76804509971197
32.05656367486124,34.76787659285203
32.05644474972247,34.76787928570406
32.056325824583716,34.7678819785561
32.05669096813704,34.76802952693877
32.05669933627407,34.76818515387754
32.05670770441111,34.7683407808163
32.05671607254814,34.76849640775507
32.05672444068518,34.768652034693844
32.05673280882221,34.768807661632614
32.05674117695925,34.76896328857138
32.05674954509628,34.76911891551015
32.05675791323332,34.76927454244892
32.05676628137035,34.76943016938769
32.05609981,34.76958594
32.05596002,34.769583680000004
32.055820229999995,34.76958142
32.055680439999996,34.76957916
32.05554065,34.769576900000004
32.05540086,34.76957464
32.05526107,34.76957238
32.055121279999994,34.76957012
32.054981489999996,34.76956786
32.056371381342075,34.76960622044269
32.05650578756138,34.769599413628455
32.05664019378069,34.76959260681423
32.05730689882288,34.768373737940436
32.057989633333335,34.7682758
32.05814456666666,34.7682528
32.057712967201816,34.768316438483374
32.057591236024344,34.76833409258331
32.05789612256373,34.770010528838625
32.05776754837582,34.770031185892414
32.05763897418791,34.77005184294621
32.05628707419932,34.771093781748604
32.056298348398634,34.77093806349721
32.05630701667308,34.770782261633556
32.056301299884524,34.77062612184613
32.056295583095974,34.7704699820587
32.05628986630742,34.77031384227127
32.05738795274359,34.77009237363847
32.05712531446334,34.770118705350065
32.05698512859422,34.77012520073919
32.05684494272511,34.7701316961283
32.05670475685599,34.770138191517425
32.05656457098688,34.77014468690654
32.056424385117765,34.77015118229566
32.056263963064886,34.76728750933109
32.05624611296848,34.767436316532894
32.056229880601734,34.76758534506735
32.05621839502291,34.76773502304233
32.05610621209642,34.76952195692618
32.05597602419283,34.76952141385236
32.055845836289244,34.769520870778535
32.05571564838565,34.76952032770472
32.055585460482064,34.769519784630894
32.05545527257848,34.76951924155707
32.05532508467489,34.76951869848325
32.055194896771305,34.76951815540943
32.05506470886772,34.769517612335605
32.054934520964125,34.76951706926179
32.0580634,34.767499525000005
32.0580475,34.76733275
32.0580316,34.767165975
32.05507040000118,34.768366267077596
32.055205200000984,34.768366222564666
32.05534000000079,34.76836617805173
32.05547480000059,34.7683661335388
32.055609600000395,34.76836608902587
32.055744400000194,34.76836604451293
32.057486689387424,34.76850873457415
32.057503878774845,34.768665769148306
32.05752106816226,34.76882280372246
32.05753825754968,34.76897983829661
32.0575554469371,34.76913687287077
32.05757263632452,34.76929390744492
32.057589825711936,34.76945094201907
32.0575917678633,34.76960819487588
32.057574579130076,34.76976500943257
32.05754248956504,34.76991875471629
32.05592133860768,34.76824944874619
