id,center_lat,center_lon,total_points,boundary_white_lines,coords_json
poly_21,32.079526251045294,34.78000844965157,4,"[""11"", ""18"", ""0"", ""3""]","[[32.079498, 34.7799796], [32.0795542, 34.7799796], [32.0795557, 34.7800369], [32.0794971, 34.7800369], [32.079498, 34.7799796]]"
poly_22,32.081643352441084,34.78120937105954,4,"[""133"", ""75"", ""111"", ""74""]","[[32.0817229, 34.7812726], [32.0815463, 34.7812744], [32.0815839, 34.7811388], [32.0816382, 34.7811391], [32.0817242, 34.7811431], [32.0817229, 34.7812726]]"
poly_23,32.08090551087813,34.78136342763803,18,"[""65"", ""137"", ""83"", ""63""]","[[32.0803254, 34.7813198], [32.0809252, 34.7813456], [32.0813521, 34.7813432], [32.0814038, 34.7813145], [32.0814022, 34.7813985], [32.081227, 34.7814067], [32.0804328, 34.7813676], [32.0803236, 34.7813674], [32.0803254, 34.7813198]]"
poly_24,32.07954076827426,34.78136971076745,4,"[""30"", ""70"", ""31"", ""69""]","[[32.0795097, 34.7813126], [32.0795023, 34.7813994], [32.0795903, 34.7814025], [32.079591, 34.7813756], [32.0795097, 34.7813126]]"
poly_25,32.08086839901204,34.7814111758611,18,"[""65"", ""84"", ""64"", ""107""]","[[32.0803189, 34.7814191], [32.0803236, 34.7813674], [32.0804328, 34.7813676], [32.081227, 34.7814067], [32.0814022, 34.7813985], [32.0813964, 34.7814573], [32.0813658, 34.781456], [32.080642, 34.7814262], [32.0804111, 34.7814082], [32.0803189, 34.7814191]]"
poly_26,32.08154219153872,34.779892654718616,4,"[""26"", ""128"", ""27"", ""37""]","[[32.0815285, 34.7798616], [32.0815281, 34.7799201], [32.0815468, 34.7799292], [32.081563, 34.7798705], [32.0815285, 34.7798616]]"
poly_27,32.07952642863983,34.779939975303044,4,"[""19"", ""18"", ""35"", ""87""]","[[32.0794975, 34.7799007], [32.0795561, 34.7799011], [32.0795542, 34.7799796], [32.079498, 34.7799796], [32.0794975, 34.7799007]]"
poly_28,32.08016588126119,34.78000008216027,20,"[""13"", ""101"", ""34"", ""81"", ""11""]","[[32.0795542, 34.7799796], [32.0796196, 34.7799797], [32.0796576, 34.7799597], [32.0806594, 34.7799621], [32.0807543, 34.77996], [32.0807548, 34.7799891], [32.0807558, 34.7800394], [32.0805295, 34.7800392], [32.0796589, 34.780037], [32.0795557, 34.7800369], [32.0795542, 34.7799796]]"
poly_29,32.08159711838081,34.78142086881277,6,"[""55"", ""5"", ""6"", ""53""]","[[32.0814958, 34.7813745], [32.0817215, 34.7814033], [32.0817212, 34.7814496], [32.0814933, 34.7814579], [32.0814958, 34.7813745]]"
poly_30,32.08163305791011,34.77998933760107,5,"[""113"", ""16"", ""96"", ""17""]","[[32.0816015, 34.7799744], [32.0815977, 34.7801062], [32.0816358, 34.7801067], [32.0816801, 34.7799571], [32.081662, 34.7798909], [32.0816103, 34.7798821], [32.0816015, 34.7799744]]"
poly_31,32.08156718965019,34.78005378611578,4,"[""43"", ""96"", ""41"", ""95""]","[[32.0815977, 34.7801062], [32.0815266, 34.7801042], [32.0815271, 34.7800379], [32.0816015, 34.7799744], [32.0815977, 34.7801062]]"
poly_32,32.079421917430594,34.781195978269594,4,"[""8"", ""76"", ""10"", ""103""]","[[32.0794975, 34.7812282], [32.0793299, 34.781224], [32.079329, 34.7811761], [32.0794333, 34.7811784], [32.0794471, 34.7811595], [32.079464, 34.7811479], [32.0794914, 34.7811426], [32.0794975, 34.7812282]]"
poly_33,32.07955871550784,34.78131213819108,4,"[""32"", ""90"", ""122"", ""31""]","[[32.0795982, 34.7813098], [32.0795443, 34.7812492], [32.0795097, 34.7813126], [32.079591, 34.7813756], [32.0795982, 34.7813098]]"
poly_34,32.081538051986826,34.78120229739318,4,"[""139"", ""72"", ""74"", ""109""]","[[32.0815004, 34.7812752], [32.0815463, 34.7812744], [32.0815839, 34.7811388], [32.0815186, 34.7811371], [32.0815004, 34.7812752]]"
poly_35,32.08155452117016,34.779980173881725,4,"[""79"", ""29"", ""95"", ""28""]","[[32.0815271, 34.7800379], [32.0815277, 34.7799683], [32.0815468, 34.7799292], [32.0816015, 34.7799744], [32.0815271, 34.7800379]]"
poly_36,32.07941814901246,34.7813561912304,4,"[""115"", ""91"", ""71"", ""69""]","[[32.0793239, 34.7813189], [32.0793296, 34.7813959], [32.0795023, 34.7813994], [32.0795097, 34.7813126], [32.0793239, 34.7813189]]"
poly_37,32.0810777052873,34.780000256868185,13,"[""101"", ""46"", ""49"", ""131"", ""100"", ""125""]","[[32.0807558, 34.7800394], [32.0810402, 34.7800388], [32.0812462, 34.780038], [32.0814083, 34.780038], [32.0814083, 34.7799913], [32.0814083, 34.7799772], [32.0814083, 34.7799639], [32.0807543, 34.77996], [32.0807548, 34.7799891], [32.0807558, 34.7800394]]"
poly_38,32.080609909644686,34.78128064591964,30,"[""136"", ""89"", ""57"", ""137"", ""117"", ""58""]","[[32.0803254, 34.7813198], [32.0809252, 34.7813456], [32.0813521, 34.7813432], [32.0814038, 34.7813145], [32.0814184, 34.7811304], [32.0813661, 34.7811243], [32.0813345, 34.7811099], [32.081329, 34.7812493], [32.0796035, 34.7812389], [32.0795982, 34.7813098], [32.0803254, 34.7813198]]"
poly_39,32.08012895120801,34.77993401867583,20,"[""68"", ""34"", ""25"", ""24"", ""35""]","[[32.0807543, 34.77996], [32.0807533, 34.7799102], [32.080694, 34.7799096], [32.0796567, 34.7799018], [32.0795561, 34.7799011], [32.0795542, 34.7799796], [32.0796196, 34.7799797], [32.0796576, 34.7799597], [32.0806594, 34.7799621], [32.0807543, 34.77996]]"
poly_40,32.08128115748538,34.780577917854444,22,"[""57"", ""47"", ""119"", ""42"", ""40"", ""49"", ""56"", ""88"", ""112""]","[[32.0814135, 34.780096], [32.0813976, 34.780084], [32.0814083, 34.780038], [32.0812462, 34.780038], [32.0810402, 34.7800388], [32.0810401, 34.7801012], [32.0810391, 34.7804202], [32.0810383, 34.7806913], [32.0810398, 34.781066], [32.081313, 34.7811086], [32.0813345, 34.7811099], [32.0813661, 34.7811243], [32.0814184, 34.7811304], [32.0815186, 34.7811371], [32.0815187, 34.7811329], [32.0815251, 34.7802875], [32.0815258, 34.7802012], [32.0815261, 34.7801684], [32.0815266, 34.7801042], [32.0814444, 34.7801033], [32.0814135, 34.780096]]"
poly_41,32.08146641182575,34.78007018248126,4,"[""48"", ""40"", ""41"", ""47""]","[[32.0815271, 34.7800379], [32.0814083, 34.780038], [32.0813976, 34.780084], [32.0814135, 34.780096], [32.0814444, 34.7801033], [32.0815266, 34.7801042], [32.0815271, 34.7800379]]"
poly_42,32.079576928157366,34.78121259846009,4,"[""122"", ""117"", ""61"", ""59""]","[[32.0795443, 34.7812492], [32.0795489, 34.7811415], [32.0796065, 34.7811448], [32.0796035, 34.7812389], [32.0795982, 34.7813098], [32.0795443, 34.7812492]]"
poly_43,32.081449719401164,34.7814220013439,4,"[""6"", ""62"", ""64"", ""7""]","[[32.0813964, 34.7814573], [32.0814022, 34.7813985], [32.0814958, 34.7813745], [32.0814933, 34.7814579], [32.0813964, 34.7814573]]"
poly_44,32.08154554726743,34.78201299197512,3,"[""121"", ""130"", ""120""]","[[32.0815592, 34.7820308], [32.0815359, 34.782039], [32.0815351, 34.7819954], [32.08155, 34.7819816], [32.0815592, 34.7820308]]"
